Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Two-way Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Two-way Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Two-mode Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Two-mode Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/KnearestNeighborAlgorithm	oboInOwl:hasExactSynonym	KNN
WARN	duplicate_exact_synonym	https://w3id.org/aio/KnearestNeighborClassificationAlgorithm	oboInOwl:hasExactSynonym	KNN
WARN	duplicate_exact_synonym	https://w3id.org/aio/KnearestNeighborRegressionAlgorithm	oboInOwl:hasExactSynonym	KNN
WARN	duplicate_exact_synonym	https://w3id.org/aio/KnearestNeighborAlgorithm	oboInOwl:hasExactSynonym	K-NN
WARN	duplicate_exact_synonym	https://w3id.org/aio/KnearestNeighborClassificationAlgorithm	oboInOwl:hasExactSynonym	K-NN
WARN	duplicate_exact_synonym	https://w3id.org/aio/KnearestNeighborRegressionAlgorithm	oboInOwl:hasExactSynonym	K-NN
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Joint Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Joint Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Co-clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Co-clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/Clustering	oboInOwl:hasExactSynonym	Cluster analysis
WARN	duplicate_exact_synonym	https://w3id.org/aio/SupervisedClustering	oboInOwl:hasExactSynonym	Cluster analysis
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedClustering	oboInOwl:hasExactSynonym	Cluster analysis
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Block Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Block Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/AveragePooling3DLayer	oboInOwl:hasExactSynonym	AvgPool3D
WARN	duplicate_exact_synonym	https://w3id.org/aio/AvgPool3DLayer	oboInOwl:hasExactSynonym	AvgPool3D
WARN	duplicate_exact_synonym	https://w3id.org/aio/AveragePooling2DLayer	oboInOwl:hasExactSynonym	AvgPool2D
WARN	duplicate_exact_synonym	https://w3id.org/aio/AveragePooling2DLayer	oboInOwl:hasExactSynonym	AvgPool2d
WARN	duplicate_exact_synonym	https://w3id.org/aio/AvgPool2DLayer	oboInOwl:hasExactSynonym	AvgPool2D
WARN	duplicate_exact_synonym	https://w3id.org/aio/AvgPool2DLayer	oboInOwl:hasExactSynonym	AvgPool2d
WARN	duplicate_exact_synonym	https://w3id.org/aio/AveragePooling1DLayer	oboInOwl:hasExactSynonym	AvgPool1D
