Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Two-way Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Two-way Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Two-mode Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Two-mode Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/DecoderLLM	oboInOwl:hasExactSynonym	LLM
WARN	duplicate_exact_synonym	https://w3id.org/aio/Encoder-DecoderLLM	oboInOwl:hasExactSynonym	LLM
WARN	duplicate_exact_synonym	https://w3id.org/aio/EncoderLLM	oboInOwl:hasExactSynonym	LLM
WARN	duplicate_exact_synonym	https://w3id.org/aio/LargeLanguageModel	oboInOwl:hasExactSynonym	LLM
WARN	duplicate_exact_synonym	https://w3id.org/aio/K-nearestNeighborAlgorithm	oboInOwl:hasExactSynonym	KNN
WARN	duplicate_exact_synonym	https://w3id.org/aio/K-nearestNeighborClassificationAlgorithm	oboInOwl:hasExactSynonym	KNN
WARN	duplicate_exact_synonym	https://w3id.org/aio/K-nearestNeighborRegressionAlgorithm	oboInOwl:hasExactSynonym	KNN
WARN	duplicate_exact_synonym	https://w3id.org/aio/K-nearestNeighborAlgorithm	oboInOwl:hasExactSynonym	K-NN
WARN	duplicate_exact_synonym	https://w3id.org/aio/K-nearestNeighborClassificationAlgorithm	oboInOwl:hasExactSynonym	K-NN
WARN	duplicate_exact_synonym	https://w3id.org/aio/K-nearestNeighborRegressionAlgorithm	oboInOwl:hasExactSynonym	K-NN
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Joint Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Joint Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/ContinualLearningLLM	oboInOwl:hasExactSynonym	Continual Learning LLM
WARN	duplicate_exact_synonym	https://w3id.org/aio/LifelongLearningLLM	oboInOwl:hasExactSynonym	Continual Learning LLM
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Co-clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Co-clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/Clustering	oboInOwl:hasExactSynonym	Cluster analysis
WARN	duplicate_exact_synonym	https://w3id.org/aio/SupervisedClustering	oboInOwl:hasExactSynonym	Cluster analysis
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedClustering	oboInOwl:hasExactSynonym	Cluster analysis
WARN	duplicate_exact_synonym	https://w3id.org/aio/Biclustering	oboInOwl:hasExactSynonym	Block Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/UnsupervisedBiclustering	oboInOwl:hasExactSynonym	Block Clustering
WARN	duplicate_exact_synonym	https://w3id.org/aio/AveragePooling3DLayer	oboInOwl:hasExactSynonym	AvgPool3D
